App,Developer,privacyPolicy
AiStudentMath,Egg Splat Studios,https://eggsplatstudios.com/privacy
while True: learn(),Nival International,https://en.nival.com/privacypolicy-us
My City : Wedding Party,My Town Games Ltd,https://my-town.com/privacy-policy/
Sago Mini Big City,Sago Mini,http://www.sagomini.com/privacypolicy
Cubistry,Match 2 LLC,https://match2llc.com/privacy.html
Monkey Preschool Lunchbox,THUP Games,http://monkeypreschool.com/privacy.php
Sago Mini Superhero,Sago Mini,http://www.sagosago.com/privacypolicy
holedown,grapefrukt games,https://grapefrukt.com/privacy-policy/
Green Eggs and Ham - Dr. Seuss,Oceanhouse Media, Inc.,http://www.oceanhousemedia.com/privacy/
Pango Paper Color : colouring,Studio Pango - Kids Fun preschool learning games,https://www.studio-pango.com/policy
Path of Giants,Journey Bound Games Inc.,https://www.pathofgiants.com/privacy-policy
Adventurous Eating,Teach Your Monster,https://www.teachyourmonster.org/privacy-policy
Sago Mini Farm,Sago Mini,http://www.sagomini.com/privacypolicy
Ben 10: Up to Speed,Cartoon Network,http://www.cartoonnetwork.com/legal/priv_tou.html#textBox_priv_a
Pango Comics: cartoon for kids,Studio Pango - Kids Fun preschool learning games,https://www.studio-pango.com/policy
Dr. Panda School,Dr. Panda,https://drpanda.com/privacy/index.html
Kids Learn to Read,Intellijoy Educational Games for Kids,http://www.intellijoy.com/privacy-policy
Go Pro,AI Factory Limited,http://www.aifactory.co.uk/privacy_policy_premium.htm
Istanbul: Digital Edition,Acram Digital sp z o.o.,https://acram.eu/privacy-policy/
Dr. Panda & Toto's Treehouse,Dr. Panda,https://drpanda.com/privacy/index.html
My City : Election Day,My Town Games Ltd,https://my-town.com/privacy-policy/
Monopoly Junior,PlayDate Digital Inc.,https://playdatedigital.com/privacy-policy/
Flashnote Derby- music notes!,Apps by Mr. B.,https://flashnotederby.com/privacy-policy
Another Monster at the End...,Sesame Workshop,https://www.sesameworkshop.org/privacy-policy
Sago Mini Sound Box,Sago Mini,http://www.sagosago.com/privacypolicy/
Mormon Trail,Guinea Pig Games LLC,https://mormon-trial.flycricket.io/privacy.html
FPseNG for Android,Schtruck & LDchen,http://www.fpsece.net/policy.htm
Attack the Light,Cartoon Network,http://www.cartoonnetwork.com/legal/priv_tou.html#textBox_priv_a
Teacup,Whitethorn Games,https://whitethorngames.com/privacy
Numberblocks: Card Fun!,Blue Zoo,https://www.blue-zoo.co.uk/privacy/alphablocks/
Foundations Memory Work Cycle2,Classical Conversations Inc,https://members.classicalconversations.com/privacy-policy
The Monster at the End...,Sesame Workshop,http://www.sesameworkshop.org/privacy-policy/
Transformers Rescue Bots: Need,PlayDate Digital Inc.,http://playdatedigital.com/privacy-policy
My City : Shopping Mall,My Town Games Ltd,https://my-town.com/privacy-policy/
Fuzzy House Premium,Fuzzy House Aps,http://www.fuzzyhouse.com/privacy-policy
Phonograms,Spalding Education,https://www.spaldingeducation.org/privacy-policy
PhET Simulations,University of Colorado Boulder,https://phet.colorado.edu/en/android-app-privacy-policy
Forestpals Autumn,HI10,http://forestpals.com/privacy-policy/
Forestpals Summer,HI10,http://forestpals.com/privacy-policy/
Animals - Montessori Vocabular,Mobile Montessori ® by Rantek Inc.,http://www.mobilemontessori.org/privacy
Pear Launcher Pro,Yajat Kumar,https://pearlauncher.github.io/privacy.html
Dr. Panda Daycare,Dr. Panda,https://www.drpanda.com/privacy/index.html
Home Budget with Sync,Anishu, Inc.,http://www.anishu.com/privacy.html
Sherlock Zen,Everett Kaser,http://www.kaser.com/privacy.html
Evo Explores,Stampede Games,https://evo-explores.flycricket.io/privacy.html
Thinkrolls 2 - Logic Puzzles,Avokiddo,http://avokiddo.com/privacy-policy/
USB Camera Viewer Pro,Homesoft, LLC,http://homesoft.info/privacy.html
BRIO World - Railway,Filimundus AB,http://www.filimundus.com/privacypolicy
BeadStudio - Crafting fuse bea,datscharf,https://datscharf.wixsite.com/website/privacy-policy
Mind Games Pro,Mindware Consulting, Inc,https://mindware.mobi/mind-games-pro-privacy-policy/
Little Fox Animal Doctor,Fox & Sheep,http://www.foxandsheep.com/privacy-policy/
Elmo's World and You,Sesame Workshop,http://www.sesameworkshop.org/privacy-policy/
Foundations Memory Work C1,Classical Conversations Inc,https://members.classicalconversations.com/privacy-policy
Numberblocks: Bedtime Stories,Blue Zoo,https://www.learningblocks.tv/app-privacy-policy
Thinkrolls Space,Avokiddo,https://avokiddo.com/privacy-policy/
Turn It On!,Rushing Pixel,https://rushingpixel.com/index.php?p=turnitonprivacypolicy
Starfall Numbers,Starfall Education Foundation,https://teach.starfall.com/lv/info/privacy
Logic Puzzles - Brain Fun,Egghead Games LLC,https://eggheadgames.com/legal
Dinosaur Puzzles for kids,Fraser Hay,http://www.bluecowgames.com/contact.html
Sago Mini Vacation,Sago Mini,http://www.sagomini.com/privacypolicy
Nighty Night Circus,Fox & Sheep,http://www.foxandsheep.com/privacy-policy/
Lineverse: One-Line Coloring,MythicOwl,https://www.mythicowl.com/privacy-policy/
Peekaboo Farm and Zoo,Lazaros Dinakis,https://sites.google.com/view/peekaboofarmprivacypolicy
Operation,PlayDate Digital Inc.,http://playdatedigital.com/privacy-policy/
My City : Office,My Town Games Ltd,https://www.my-town.com/privacy-policy/
Toca Life World: Build a Story,Toca Boca,http://tocaboca.com/privacy
Bloons TD 6,ninja kiwi,https://ninjakiwi.com/privacy_policy
ClassDojo,ClassDojo,http://www.classdojo.com/privacy
Noggin Preschool Learning App,Nickelodeon,http://www.nickjr.com/privacy-policy/
Photomath,Photomath, Inc.,https://photomath.com/privacypolicy
Epic: Kids' Books & Reading,Epic! Creations Inc,https://www.getepic.com/privacy/
Kiddopia,Kiddopia Inc.,https://kiddopia.com/privacy-policy.html
Boomerang,Boomerang,https://www.boomerang.com/privacy-static.html
Lingokids - Play and Learn,Lingokids - English Learning For Kids,https://lingokids.com/privacy-policy
My Little Pony: Magic Princess,Gameloft SE,http://www.gameloft.com/privacy-notice/
Sago Mini World: Kids Games,Sago Mini,http://www.sagomini.com/privacypolicy/
Speech Blubs: Language Therapy,Blub Blub Inc.,https://speechblubs.com/legal/privacy-policy-for-applications/
Animal Jam: Design Cute Pets,WildWorks,https://www.animaljam.com/en/privacy
World of Peppa Pig: Kids Games,Entertainment One,https://www.entertainmentone.com/app-privacy-en/
Barbie Dreamhouse Adventures,Budge Studios,https://budgestudios.com/en/legal/privacy-policy/
WildCraft: Animal Sim Online,Turbo Rocket Games,http://turborocketgames.com/extra/privacypolicy.htm
HOMER: Fun Learning For Kids,Homer Learning,http://learnwithhomer.com/privacy/
Reading Eggs - Learn to Read,Blake eLearning Pty Ltd,https://readingeggs.com.au/privacy/
Brilliant,Brilliant.org,https://brilliant.org/privacy/
Moshi: Sleep and Meditation,Mind Candy Ltd,https://www.moshikids.com/privacy-policy/
Baby Games: 2-4 year old Kids,Bebi Family: preschool learning games for kids,http://bebi.family/privacy-policy/
Hooked on Phonics Learn & Read,Hooked on Phonics,https://www.hookedonphonics.com/privacy/
ABCya! Games,ABCya.com LLC,http://www.abcya.com/privacy.htm
PAW Patrol Rescue World,Budge Studios,https://budgestudios.com/legal/privacy-policy/
codeSpark - Coding for Kids,codeSpark,https://codespark.com/privacy
TinyTap: Kids' Learning Games,TinyTap,http://blog.tinytap.it/terms-of-use/
Sago Mini School (Kids 2-5),Sago Mini,http://www.sagomini.com/privacypolicy/
Farming Simulator 20,GIANTS Software,http://www.farming-simulator.com/privacyPolicy.php
Learn Chess with Dr. Wolf,Chess.com,https://www.chess.com/privacy
Puzzle Animal Jigsaw Block,LoveWibuStore,https://docs.google.com/document/d/1RpnW5YBGj-TXlGxSWzAx0J3IRFCosQ6trDMuolnHjdA/edit?usp=sharing
LEGO® DUPLO® WORLD,StoryToys,https://www.storytoys.com/privacy
House Flipper: Home Design,PlayWay SA,https://imaginalis.com/privacy.html
Kahoot! Play & Create Quizzes,Kahoot!,https://kahoot.com/privacy-policy
Disney Coloring World,StoryToys,https://storytoys.com/privacy/
Crayola Create & Play,Crayola LLC,https://www.crayola.com/app-privacy
ABCmouse.com,Age of Learning, Inc.,http://www.abcmouse.com/privacy
Bloons Adventure Time TD,ninja kiwi,http://ninjakiwi.com/privacy_policy
Miga Town: My World,XiHe Digital (GuangZhou) Technology Co., Ltd.,https://miga-kids.com/privacypolicy
LEGO® DUPLO® MARVEL,StoryToys,https://storytoys.com/privacy/
Incredibox,So Far So Good,https://www.incredibox.com/info/privacy
Starfall.com,Starfall Education Foundation,https://teach.starfall.com/lv/info/privacy
Japanese Kanji Study,Chase Colburn,http://kanjistudyapp.com/policy.html
Hot Wheels Unlimited,Budge Studios,https://budgestudios.com/en/legal/privacy-policy/
Montessori Preschool,EDOKI ACADEMY,https://montessori.edokiacademy.com/en/privacy-policy/
Toddler Learning Games 2y kids,Bebi Family: preschool learning games for kids,https://bebi.family/en/about/privacy-policy
True Skate,True Axis,http://trueaxis.com/tsspp.html
Toca Hair Salon 4,Toca Boca,https://tocaboca.com/privacy/
Toca Life: Hospital,Toca Boca,http://tocaboca.com/privacy
MouseHunt: Massive-Passive RPG,HitGrab Game Studio,https://mousehuntgame.com/privacypolicy.php
Preschool & Kindergarten Games,RosiMosi,http://www.rosimosi.com/privacy.html
KidloLand Kids & Toddler Games,IDZ Digital Private Limited,http://www.idzdigital.com/privacypolicy.php
Buddy.ai: English for kids,AI Buddy Inc.,https://buddy.ai/en/privacy
Baby Panda World,BabyBus,http://en.babybus.com/index/privacyPolicy.shtml
Fluvsies - A Fluff to Luv,TutoTOONS,https://tutotoons.com/privacy_policy/embeded
First™ | Fun Learning For Kids,BabyFirst,http://www.babyfirsttv.com/privacy-policy
LogicLike: Games for kids,LogicLike - Educational Games,https://logiclike.com/en/docs/privacy
Toddler Games for 2-3 Year Old,IDZ Digital Private Limited,http://www.idzdigital.com/privacypolicy.php
Word Tag - Word Learning Game,Mrs. Wordsmith,https://www.mrswordsmith.com/pages/privacy
Slugterra: Slug it Out 2,Epic Story Interactive,https://support.epicstoryinteractive.com/slugterra-slug-it-out-2-privacy-policy.html
Pokémon Quest,The Pokémon Company,https://www.apppokemon.com/quest/webview/kiyaku/kiyaku002/policy.html
Dr. Panda Town Tales,Dr. Panda,https://drpanda.com/privacy/index.html
My PlayHome Plus,Shimon Young : Play Home Software,http://www.myplayhomeapp.com/privacy.html
Beelinguapp: Bilingual Stories,Beelinguapp Languages,https://www.iubenda.com/privacy-policy/7910868/legal
House Designer : Fix & Flip,Karate Goose Studio,http://karategoosestudio.com/
Avatar World: City Life,Pazu Games,https://www.pazugames.com/privacy-policy/
Drawing Desk: Draw, Paint Art,4Axis Technologies,https://4axis.com/privacy-policy
Farming USA 2,Bowen Games LLC,https://www.bowengames.com/privacy-policy/
Toca Life: Neighborhood,Toca Boca,https://tocaboca.com/privacy
Wonster Words: ABC Phonics,77SPARX Studio, Inc.,http://www.77sparx.com/privacy-policy/
GRID™ Autosport,Feral Interactive,https://www.feralinteractive.com/xx/about/privacy/games/
A Dance of Fire and Ice,7th Beat Games,http://7thbe.at/privacy/
LeapFrog Academy™ Learning,LeapFrog Enterprises, Inc,http://www.leapfrog.com/privacypolicy
Toca Boo,Toca Boca,http://tocaboca.com/privacy
Novel Effect: Read Aloud Books,Novel Effect Inc.,https://www.noveleffect.com/privacy-policy
Keiki Learning games for Kids,Benipol Limited,https://get.keiki.app/terms/privacy-policy/
Budge World - Kids Games & Fun,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Dinosaur games for toddlers,Amaya Kids - learning games for 3-5 years old,http://amayakids.com/privacy_android.html
Toca Life: School,Toca Boca,http://tocaboca.com/privacy
Tag with Ryan,WildWorks,http://www.wildworks.com/privacy.html
Super Simple - Kids Songs,Skyship Entertainment Company,https://supersimple.com/app-privacy-policy/
JusTalk Kids - Safe Messenger,JusTalk,https://kids.justalk.com/privacy
Stop Motion Studio,Cateater,http://www.cateater.com/privacy
Toveedo,Torah Treasure,https://toveedo.com/pages/privacy-policy
Toca Lab: Elements,Toca Boca,http://tocaboca.com/privacy
Teach Your Monster to Read,Teach Your Monster,https://www.teachyourmonstertoread.com/legals
Toca Life: Office,Toca Boca,https://tocaboca.com/privacy/
HeyJapan: Learn Japanese,Language Skills Studio,http://eupgroup.net/apps/heyjapan/terms.html
Koala Sampler,elf audio,https://www.elf-audio.com/koala/privacy.php
Kidly – Stories for Kids,Kidly - Stories for Kids,https://file.kidly.world/content/agreement/us/privacy-policy.html
Numberblocks World,Blue Zoo,https://www.learningblocks.tv/app-privacy-policy
Poly Bridge 2,Dry Cactus Limited,https://www.polybridge2.com/privacy.html
Thomas & Friends Minis,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Hungry Caterpillar Play School,StoryToys,http://storytoys.com/privacy
Castle of Illusion,Disney,http://disneyprivacycenter.com/privacy-policy-translations/english/
My Little Pony Color By Magic,Budge Studios,https://budgestudios.com/en/legal/privacy-policy/
Dave and Ava Learn and Play,Dave & Ava,http://www.daveandava.com/privacy-policy.html
LEGO ® Marvel Super Heroes,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
Toca Life: Vacation,Toca Boca,http://tocaboca.com/privacy
LEGO® Star Wars™:  TCS,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
Pinna: Podcasts for kids 3-12,Pinna LLC,https://pinna.fm/privacy
My Little Pony World,Budge Studios,https://budgestudios.com/en/legal/privacy-policy/
Bloons Supermonkey 2,ninja kiwi,https://ninjakiwi.com/privacy_policy
Thomas & Friends: Go Go Thomas,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Readability – Learn to Read,Readability Reading Tutor,http://www.readabilitytutor.com/privacy-policy/
My Little Pony Rainbow Runners,Budge Studios,https://budgestudios.com/en/legal/privacy-policy/
Thomas & Friends: Magic Tracks,Budge Studios,https://budgestudios.com/legal/privacy-policy/
PlayKids - Cartoons and Games,Playkids Inc,https://policies.playkidsapp.com/privacy
LEGO® Jurassic World™,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
Bubbu – My Virtual Pet Cat,Bubadu,http://www.bubadu.com/privacy-policy.shtml
Cosmic Kids,Cosmic Kids,https://app.cosmickids.com/privacy
Pinkfong Shapes & Colors,The Pinkfong Company,http://www.smartstudy.co.kr/privacy/
Masha and the Bear Pizza Maker,DEVGAME KIDS games,https://devgamekids.com/privacy-policy.html
My Little Pony: Harmony Quest,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Toca Life: Pets,Toca Boca,https://tocaboca.com/privacy/
Pinkfong Dino World: Kids Game,The Pinkfong Company,http://www.smartstudy.co.kr/privacy/
Kids Academy: Learning Games,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://bimiboo.net/privacy-policy/
Townscaper,Raw Fury,https://rawfury.com/privacy-policy/
Vooks,Vooks Inc,https://www.vooks.com/pages/privacy
Baby Shark World for Kids,The Pinkfong Company,https://pid.pinkfong.com/terms?type=interactive-terms-and-conditions
Mini Metro,Dinosaur Polo Club,https://dinopoloclub.com/games/mini-metro/privacy-policy/
LEGO ® Batman: Beyond Gotham,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
Coloring book - games for kids,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://bimiboo.net/privacy-policy/
Toca Life: City,Toca Boca,http://tocaboca.com/privacy
YoYa: Busy Life World,YoYa World,https://www.yoyaworld.com/blw/Android/privacy_policy.html
The Metronome by Soundbrenner,Soundbrenner,https://www.soundbrenner.com/app-privacy-policy
Toca Life: After School,Toca Boca,https://tocaboca.com/privacy
Endless Reader,Originator Inc.,http://originatorkids.com/corporate/privacypolicy/
Toca Mystery House,Toca Boca,http://tocaboca.com/privacy/
LEGO® DUPLO® DISNEY,StoryToys,https://www.storytoys.com/privacy
Giggle Babies - Toddler Care,TutoTOONS,https://tutotoons.com/privacy_policy/
Cat Fishing Simulator,Giant Fish,https://docs.google.com/document/d/1kIVdRc280zSdR3qZ_whqBSvYfy4nWzmSK5xm_ae2hu4/edit?usp=sharing
Studycat: Kids Learn Spanish,Studycat,https://studycat.com/about/privacy-policy/
Floof - My Pet House,TutoTOONS,https://tutotoons.com/privacy_policy/
Educational games for kids 2-4,Wow Kids,http://eruditoplus.com/privacy-policy
Boop Kids - My Avatar Creator,Renxo Europe Limited,https://www.boopkids.com/privacy-policy
Toca Pet Doctor,Toca Boca,http://tocaboca.com/privacy/
Where's My Water?,Disney,http://corporate.disney.go.com/corporate/pp.html
Endless Numbers,Originator Inc.,http://originatorkids.com/corporate/privacypolicy/
Transformers Rescue Bots: Dash,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Toddler games for 2+ year olds,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://bimiboo.net/privacy-policy/
Baby Shark ABC Phonics: Games,The Pinkfong Company,http://www.smartstudy.co.kr/privacy/
TalkTablet PRO Autism & Stroke,Gus Communication Devices Inc,https://usaspeechtablets.com/pages/privacy-policy
Event Horizon Space Shooting,Pavel Zinchenko,https://zipagames.com/policy.html
Kids Preschool Learning Games,GunjanApps Studios,https://gunjanappstudios.com/privacy-policy/
Pinkfong Baby Shark: Kid Games,The Pinkfong Company,http://www.smartstudy.co.kr/privacy/
Hidden Pictures Puzzle Play,Highlights for Children, Inc.,https://www.highlights.com/store/apps/hp-privacy-terms
Miraculous Life,Budge Studios,https://budgestudios.com/en/legal/privacy-policy/
Transformers Rescue Bots: Hero,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Minno - Kids Bible Videos,Minno Kids,https://www.gominno.com/privacy
Monster Math 2: Fun Kids Games,Makkajai: Math Games for 1st, 2nd, 3rd, 4th grade,https://www.makkajai.com/privacy-policy
BEYBLADE BURST app,Hasbro Inc.,http://www.hasbro.com/app_esrb_privacy
Hello Kitty Nail Salon,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Bug Smashing toddler games,Sgames LLC,http://sgames.am/privacy-policy
LEGO Batman: DC Super Heroes,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
Learn English with Simpler App,Goodvyzn,http://simpler.link/privacy
LEGO® Tower,NimbleBit LLC,http://www.nimblebit.com/LEGOTowerPrivacyPolicy.html
My Very Hungry Caterpillar,StoryToys,http://storytoys.com/privacy/
Third Grade Learning Games,RosiMosi,http://www.rosimosi.com/privacy.html
L.O.L. Surprise! Disco House,TutoTOONS,https://tutotoons.com/privacy_policy/
Endless Alphabet,Originator Inc.,http://originatorkids.com/corporate/privacypolicy/
Kpopsies - Hatch Baby Unicorns,TutoTOONS,https://tutotoons.com/privacy_policy/embeded
Train Conductor World,The Voxel Agents,http://thevoxelagents.com/privacy-policy/
Webkinz® Classic,Ganz TM,https://webkinznewz.ganzworld.com/share/privacy-policy/
Construction Truck Kids Games,gamesfarm,https://www.gamesfarmllc.com/privacy
Star Stable Horses,Star Stable Entertainment AB,https://www.starstable.com/en/privacy
Intellecto Kids Learning Games,IntellectoKids Ltd,https://intellectokids.com/privacy/index.html
Learn with Sesame Street,Homer Learning,http://learnwithhomer.com/privacy/
Toca Life: Town,Toca Boca,http://tocaboca.com/privacy
LEGO® Ninjago: Shadow of Ronin,Warner Bros. International Enterprises,https://policies.warnerbros.com/privacy/children/
LetterSchool - Learn to Write,Letterschool Enabling Learning,http://www.letterschool.org/privacy-policy/
Funny Food Kids Learning Games,Wow Kids,http://eruditoplus.com/en/privacy-policy/
Car games for toddlers & kids,Amaya Kids - learning games for 3-5 years old,http://amayakids.com/privacy_android.html
Pizza maker cooking games,Pazu Games,http://pazugames.com/privacy-policy
Stop Motion Studio Pro,Cateater,http://www.cateater.com/privacy
Baby Games for 1+ Toddlers,Bebi Family: preschool learning games for kids,https://sites.google.com/view/fpg-ent-privacy-policy
Avaz AAC,Avaz Inc.,http://www.avazapp.com/privacy-policy
Adventure Academy,Age of Learning, Inc.,https://www.adventureacademy.com/privacy-policy
MentalUP Educational Games,MentalUP - Learning Games for Kids,https://www.mentalup.co/privacy-policy
SplashLearn: Kids Math & Readi,StudyPad, Inc.,https://www.splashlearn.com/privacy
You Must Build A Boat,EightyEight Games,http://www.eightyeightgames.com/privacy.txt
Toca Life: Stable,Toca Boca,http://tocaboca.com/privacy
Pepi Wonder World: Magic Isle!,Pepi Play,https://www.pepiplay.com/privacy_policy/
First Grade Learning Games,RosiMosi,http://www.rosimosi.com/privacy.html
Pinkfong Tracing World : ABC,The Pinkfong Company,http://www.smartstudy.co.kr/privacy/
Little Stories: Bedtime Books,Diveo Media - Story Books for Kids,https://diveomedia.com/little-stories/privacy-policy/en.html
Magic Fluids,Mad Scientist,http://madscientist.pl/magicfluids/policy_android_paid.html
Hopster: Pre-school Kids Learn,Plato Media Ltd,https://www.hopster.tv/cookies-and-privacy-policy
Kids Puzzles: Games for Kids,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://bimiboo.net/privacy-policy/
Chess Pro,AI Factory Limited,http://www.aifactory.co.uk/privacy_policy_premium.htm
Vlad and Niki – games & videos,Mobinautica,https://mobinautica.com/privacy-kids
B.o.T,RED BUTTON LLC,https://www.freeprivacypolicy.com/privacy/view/688f3072ec67d69014a2a52fd9c9777c
Todo Math,Enuma,http://enuma.com/policy/
Toca Life: Farm,Toca Boca,http://tocaboca.com/privacy
Strawberry Shortcake Bake Shop,Budge Studios,https://budgestudios.com/legal/privacy-policy/
Drawing games for kids,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://bimiboo.net/privacy-policy
Bloxels,Pixel Press Technology, LLC,https://www.bloxelsbuilder.com/privacy-policy
My Town World - Mega Doll City,My Town Games Ltd,https://my-town.com/privacy-policy/
uTalk - Learn 150+ Languages,EuroTalk Ltd,http://utalk.com/terms
Girls Nail Salon - Kids Games,Pazu Games,http://pazugames.com/privacy-policy
Vlad & Niki 12 Locks,RUD Present,http://rud.mygamesonline.org/policy/vn_policy_unity.html
